file	title	mood	recorder	description	date	active	quality	time	size	lat	long	location	RUNNING_TIME	NOISE_RATING
http://www.soundcities.com/global/mp3s/tokyo/tokyo_people_2640.mp3	Tokyo	people	9	baby	2005-06-10	1	127	7	0.12	35.681562	35.681562	Tokyo	0.477172	6.388916
http://www.soundcities.com/global/mp3s/tokyo/tokyo_industrial_2641.mp3	industrial Tokyo	industrial	9	industrial	2005-06-10	1	127	30	0.47	35.687418	35.687418	Tokyo	0.600104	5.716827
http://www.soundcities.com/global/mp3s/tokyo/tokyo_industrial_2642.mp3	industrial Tokyo	industrial	9	industrial	2005-06-10	1	127	5	0.08	35.687697	35.687697	Tokyo	0.141394	1.112191
http://www.soundcities.com/global/mp3s/tokyo/tokyo_industrial_2643.mp3	industrial Tokyo	industrial	9	industrial and beat	2005-06-10	1	127	21	0.33	35.689091	35.689091	Tokyo	1.788385	11.714381
http://www.soundcities.com/global/mp3s/tokyo/tokyo_industrial_2644.mp3	industrial Tokyo	industrial	9	industrial and clanks	2005-06-10	1	127	9	0.14	35.687976	35.687976	Tokyo	0.703612	1.816766
http://www.soundcities.com/global/mp3s/tokyo/tokyo_industrial_2645.mp3	industrial Tokyo	industrial	9	industrial and hums	2005-06-10	1	127	16	0.25	35.689178	35.689178	Tokyo	0.69864	4.986894
http://www.soundcities.com/global/mp3s/tokyo/tokyo_rythm_2646.mp3	Tokyo	rhythm	9	leak and water whip	2005-06-10	1	127	22	0.35	35.681562	35.681562	Tokyo	0.343248	14.779633
http://www.soundcities.com/global/mp3s/tokyo/tokyo_people_2647.mp3	Tokyo	people	9	kids and traffic horns	2005-06-10	1	127	12	0.18	35.686024	35.686024	Tokyo	0.751393	10.318205
http://www.soundcities.com/global/mp3s/tokyo/tokyo_music_2648.mp3	music Tokyo	music	9	music in street	2005-06-10	1	127	43	0.68	35.663991	35.663991	Tokyo	2.351023	5.554314
http://www.soundcities.com/global/mp3s/tokyo/tokyo_music_2649.mp3	music Tokyo	music	9	music and beat noisy	2005-06-10	1	127	14	0.23	35.65632	35.65632	Tokyo	0.496622	5.493869
http://www.soundcities.com/global/mp3s/tokyo/tokyo_atmosphere_2650.mp3	music Tokyo	atmosphere	9	music deep quiet	2005-06-10	1	127	11	0.18	35.687418	35.687418	Tokyo	0.950413	3.195073
http://www.soundcities.com/global/mp3s/tokyo/tokyo_ambient_2651.mp3	music Tokyo	ambient	9	music  ambient	2005-06-10	1	127	9	0.14	35.627163	35.627163	Tokyo	0.311354	2.567682
http://www.soundcities.com/global/mp3s/tokyo/tokyo_rythm_2652.mp3	music Tokyo	rhythm	9	music and pulse	2005-06-10	1	127	18	0.28	35.682677	35.682677	Tokyo	0.243083	2.331116
http://www.soundcities.com/global/mp3s/tokyo/tokyo_people_2653.mp3	Tokyo	people	9	people in street talking	2005-06-10	1	127	28	0.45	35.655692	35.655692	Tokyo	2.178445	1.885383
http://www.soundcities.com/global/mp3s/tokyo/tokyo_traffic_2654.mp3	music Tokyo	traffic	9	background traffic	2005-06-10	1	127	3	0.05	35.681562	35.681562	Tokyo	0.146667	2.73053
http://www.soundcities.com/global/mp3s/tokyo/tokyo_voices_2655.mp3	Tokyo	voices	9	peolpe  talking  outside shop	2005-06-10	1	127	41	0.65	35.682956	35.682956	Tokyo	1.327309	26.72842
http://www.soundcities.com/global/mp3s/tokyo/tokyo_people_2656.mp3	people Tokyo	people	9	people by shops talking bustle	2005-06-10	1	127	29	0.45	35.662038	35.662038	Tokyo	2.894583	18.612605
http://www.soundcities.com/global/mp3s/tokyo/tokyo_rythm_2657.mp3	Tokyo	rhythm	9	percussion sound	2005-06-10	1	127	2	0.03	35.658412	35.658412	Tokyo	0.173297	0.539101
http://www.soundcities.com/global/mp3s/tokyo/tokyo_people_2658.mp3	people Tokyo	people	9	people in street	2005-06-10	1	127	14	0.23	35.668733	35.668733	Tokyo	0.986412	11.466477
http://www.soundcities.com/global/mp3s/tokyo/tokyo_mechanical_2659.mp3	Tokyo	mechanical	9	percussion	2005-06-10	1	127	3	0.04	35.680446	35.680446	Tokyo	0.273687	1.274236
http://www.soundcities.com/global/mp3s/tokyo/tokyo_mechanical_2660.mp3	Tokyo	mechanical	9	noise meduim loud	2005-06-10	1	127	16	0.25	35.676821	35.676821	Tokyo	0.294251	11.352748
http://www.soundcities.com/global/mp3s/tokyo/tokyo_rythm_2661.mp3	Tokyo	rhythm	9	percussion pusle nice	2005-06-10	1	127	12	0.19	35.711953	35.711953	Tokyo	1.171204	6.416963
http://www.soundcities.com/global/mp3s/tokyo/tokyo_rythm_2662.mp3	Tokyo	rhythm	9	percussion faset	2005-06-10	1	127	5	0.08	35.661759	35.661759	Tokyo	0.32732	1.62689
http://www.soundcities.com/global/mp3s/tokyo/tokyo_atmosphere_2663.mp3	Tokyo	atmosphere	9	piano	2005-06-10	1	127	22	0.34	35.660644	35.660644	Tokyo	0.491838	4.181589
http://www.soundcities.com/global/mp3s/tokyo/tokyo_beat_2664.mp3	Tokyo	beat	9	clank	2005-06-10	1	127	2	0.02	35.681841	35.681841	Tokyo	0.139269	1.768345
http://www.soundcities.com/global/mp3s/tokyo/tokyo_rythm_2665.mp3	Tokyo	rhythm	9	blip pulse	2005-06-10	1	127	2	0.03	35.68435	35.68435	Tokyo	0.164822	0.048849
http://www.soundcities.com/global/mp3s/tokyo/tokyo_people_2666.mp3	Tokyo	people	9	singing drunk outside	2005-06-10	1	127	6	0.09	35.6916	35.6916	Tokyo	0.525446	0.796085
http://www.soundcities.com/global/mp3s/tokyo/tokyo_voices_2667.mp3	Tokyo	voices	9	singing choir I think this is china	2005-06-10	1	127	57	0.90	35.692716	35.692716	Tokyo	0.109801	45.90902
http://www.soundcities.com/global/mp3s/tokyo/tokyo_voices_2668.mp3	Tokyo	voices	9	singing	2005-06-10	1	127	21	0.34	35.701917	35.701917	Tokyo	0.499998	11.433246
http://www.soundcities.com/global/mp3s/tokyo/tokyo_music_2669.mp3	Tokyo	music	9	instrument	2005-06-10	1	127	6	0.10	35.683096	35.683096	Tokyo	0.534742	1.189733
http://www.soundcities.com/global/mp3s/tokyo/tokyo_sirens_2670.mp3	Tokyo	sirens	9	siren	2005-06-10	1	127	13	0.21	35.691322	35.691322	Tokyo	0.557053	11.107029
http://www.soundcities.com/global/mp3s/tokyo/tokyo_music_2671.mp3	Tokyo	music	9	instrument	2005-06-10	1	127	13	0.21	35.698292	35.698292	Tokyo	0.751525	0.020408
http://www.soundcities.com/global/mp3s/tokyo/tokyo_traffic_2672.mp3	Tokyo	traffic	9	station	2005-06-10	1	127	9	0.15	35.65897	35.65897	Tokyo	0.292272	7.297014
http://www.soundcities.com/global/mp3s/tokyo/tokyo_traffic_2673.mp3	traffic Tokyo	traffic	9	traffic	2005-06-10	1	127	30	0.48	35.689144	35.689144	Tokyo	2.1001	13.484291
http://www.soundcities.com/global/mp3s/tokyo/tokyo_traffic_2674.mp3	traffic Tokyo	traffic	9	traffic bells horns bikes	2005-06-10	1	127	29	0.46	35.685291	35.685291	Tokyo	0.468607	12.054607
http://www.soundcities.com/global/mp3s/tokyo/tokyo_traffic_2675.mp3	traffic Tokyo	traffic	9	traffic and welding	2005-06-10	1	127	12	0.19	35.687557	35.687557	Tokyo	0.957063	6.013356
http://www.soundcities.com/global/mp3s/tokyo/tokyo_traffic_2676.mp3	traffic Tokyo	traffic	9	traffic	2005-06-10	1	127	15	0.23	35.69411	35.69411	Tokyo	1.206426	3.962656
http://www.soundcities.com/global/mp3s/tokyo/tokyo_music_2677.mp3	Tokyo	music	9	violin	2005-06-10	1	127	29	0.46	35.695225	35.695225	Tokyo	0.237553	13.399685
http://www.soundcities.com/global/mp3s/tokyo/tokyo_music_2678.mp3	Tokyo	music	9	violin	2005-06-10	1	127	7	0.11	35.704705	35.704705	Tokyo	0.481962	1.316944
http://www.soundcities.com/global/mp3s/tokyo/tokyo_travel_2679.mp3	Tokyo	travel	9	voice	2005-06-10	1	127	11	0.18	35.657436	35.657436	Tokyo	0.631198	2.217743
http://www.soundcities.com/global/mp3s/tokyo/tokyo_people_2680.mp3	Tokyo	people	9	ambience outside in large space	2005-06-10	1	127	8	0.13	35.674171	35.674171	Tokyo	0.176417	2.413798
http://www.soundcities.com/global/mp3s/tokyo/tokyo_voices_2681.mp3	voices Tokyo	voices	9	voices  in closed space 	2005-06-10	1	127	11	0.17	35.682119	35.682119	Tokyo	0.630753	7.775279
http://www.soundcities.com/global/mp3s/tokyo/tokyo_traffic_2682.mp3	Tokyo	traffic	9	horns	2005-06-10	1	127	2	0.03	35.704286	35.704286	Tokyo	0.18936	0.591554
http://www.soundcities.com/global/mp3s/tokyo/tokyo_ambient_2683.mp3	Tokyo	ambient	9	hotel quiet	2005-06-10	1	127	2	0.03	35.68937	35.68937	Tokyo	0.017464	1.491856
http://www.soundcities.com/global/mp3s/tokyo/tokyo_mechanical_2684.mp3	Tokyo	mechanical	9	hotel	2005-06-10	1	127	4	0.06	35.663154	35.663154	Tokyo	0.077223	0.760364
http://www.soundcities.com/global/mp3s/tokyo/tokyo_rythm_2685.mp3	Tokyo	rhythm	9	hotel bang	2005-06-10	1	127	2	0.03	35.689091	35.689091	Tokyo	0.143538	1.926471
http://www.soundcities.com/global/mp3s/tokyo/tokyo_voices_2686.mp3	Tokyo	voices	9	hotel in japan	2005-06-10	1	127	1	0.02	35.686302	35.686302	Tokyo	0.041737	0.998426
http://www.soundcities.com/global/mp3s/tokyo/tokyo_people_2687.mp3	Tokyo	people	9	hotel	2005-06-10	1	127	6	0.09	35.674869	35.674869	Tokyo	0.008448	3.806341
http://www.soundcities.com/global/mp3s/tokyo/tokyo_rythm_2688.mp3	Tokyo	rhythm	9	hotel	2005-06-10	1	127	3	0.04	35.663712	35.663712	Tokyo	0.152343	0.61695
http://www.soundcities.com/global/mp3s/tokyo/tokyo_ambient_2689.mp3	Tokyo	ambient	9	hotel	2005-06-10	1	127	2	0.03	35.703729	35.703729	Tokyo	0.167412	1.598325
http://www.soundcities.com/global/mp3s/tokyo/tokyo_music_2691.mp3	music Tokyo	music	9	music train	2005-06-10	1	127	4	0.06	35.671243	35.671243	Tokyo	0.147189	0.838789
http://www.soundcities.com/global/mp3s/tokyo/tokyo_music_2692.mp3	music Tokyo	music	9	music	2005-06-10	1	127	12	0.19	35.665734	35.665734	Tokyo	1.164641	2.585229
http://www.soundcities.com/global/mp3s/tokyo/tokyo_travel_2693.mp3	music Tokyo	travel	9	music	2005-06-10	1	127	8	0.13	35.628838	35.628838	Tokyo	0.467356	0.185181
http://www.soundcities.com/global/mp3s/tokyo/tokyo_rythm_2694.mp3	Tokyo	rhythm	9	percussion and whistle beat	2005-06-10	1	127	25	0.40	35.659807	35.659807	Tokyo	1.375984	22.521445
http://www.soundcities.com/global/mp3s/tokyo/tokyo_people_2695.mp3	Tokyo	people	9	people ambience	2005-06-10	1	127	10	0.16	35.68686	35.68686	Tokyo	0.641824	6.567631
http://www.soundcities.com/global/mp3s/tokyo/tokyo_travel_2696.mp3	Tokyo	travel	9	station ambience	2005-06-10	1	127	10	0.15	35.672637	35.672637	Tokyo	0.686349	8.392336
http://www.soundcities.com/global/mp3s/tokyo/tokyo_traffic_2697.mp3	Tokyo	traffic	9	street	2005-06-10	1	127	30	0.47	35.691305	35.691305	Tokyo	0.913519	10.594488
http://www.soundcities.com/global/mp3s/tokyo/tokyo_traffic_2698.mp3	traffic Tokyo	traffic	9	traffic cars and bikes	2005-06-10	1	127	18	0.28	35.661202	35.661202	Tokyo	0.886847	14.850604
http://www.soundcities.com/global/mp3s/tokyo/tokyo_speaking_2699.mp3	Tokyo	speaking	9	tokyo city	2005-06-10	1	127	1	0.02	35.689091	35.689091	Tokyo	0.09394	0.635026
http://www.soundcities.com/global/mp3s/tokyo/tokyo_traffic_2700.mp3	traffic Tokyo	traffic	9	traffic	2005-06-10	1	127	47	0.74	35.697177	35.697177	Tokyo	0.484533	34.907389
http://www.soundcities.com/global/mp3s/tokyo/tokyo_travel_2701.mp3	traffic Tokyo	travel	9	traffic  tube station	2005-06-10	1	127	8	0.12	35.676681	35.676681	Tokyo	0.759236	1.235951
http://www.soundcities.com/global/mp3s/tokyo/tokyo_traffic_2702.mp3	Tokyo	traffic	9	train announce	2005-06-10	1	127	12	0.19	35.66427	35.66427	Tokyo	0.187935	4.938478
http://www.soundcities.com/global/mp3s/tokyo/tokyo_traffic_2703.mp3	traffic Tokyo	traffic	9	traffic	2005-06-10	1	127	23	0.36	35.696062	35.696062	Tokyo	1.453809	22.725974
http://www.soundcities.com/global/mp3s/tokyo/tokyo_traffic_2704.mp3	traffic Tokyo	traffic	9	traffic	2005-06-10	1	127	5	0.08	35.699407	35.699407	Tokyo	0.232643	0.607528
http://www.soundcities.com/global/mp3s/tokyo/tokyo_travel_2705.mp3	Tokyo	travel	9	train announcement	2005-06-10	1	127	19	0.30	35.67961	35.67961	Tokyo	1.395341	13.656371
http://www.soundcities.com/global/mp3s/tokyo/tokyo_sirens_2706.mp3	Tokyo	sirens	9	train horn	2005-06-10	1	127	2	0.03	35.673474	35.673474	Tokyo	0.189004	0.138539
http://www.soundcities.com/global/mp3s/tokyo/tokyo_travel_2707.mp3	Tokyo	travel	9	train announce	2005-06-10	1	127	16	0.26	35.670127	35.670127	Tokyo	0.268393	6.008643
http://www.soundcities.com/global/mp3s/tokyo/tokyo_travel_2708.mp3	Tokyo	travel	9	train 	2005-06-10	1	127	21	0.33	35.690433	35.690433	Tokyo	0.068443	8.04753
http://www.soundcities.com/global/mp3s/tokyo/tokyo_travel_2709.mp3	Tokyo	travel	9	train sounds 	2005-06-10	1	127	11	0.17	35.697456	35.697456	Tokyo	0.083029	0.71005
http://www.soundcities.com/global/mp3s/tokyo/tokyo_travel_2710.mp3	Tokyo	travel	9	train station background	2005-06-10	1	127	15	0.24	35.699129	35.699129	Tokyo	1.492413	0.799645
http://www.soundcities.com/global/mp3s/tokyo/tokyo_travel_2711.mp3	Tokyo	travel	9	train and deep bass	2005-06-10	1	127	17	0.27	35.668733	35.668733	Tokyo	1.015862	11.88975
http://www.soundcities.com/global/mp3s/tokyo/tokyo_speaking_2712.mp3	Tokyo	speaking	9	voice announce	2005-06-10	1	127	26	0.40	35.702474	35.702474	Tokyo	1.523985	13.877789
http://www.soundcities.com/global/mp3s/tokyo/tokyo_traffic_2713.mp3	Tokyo	traffic	9	train	2005-06-10	1	127	13	0.20	35.677657	35.677657	Tokyo	0.220454	8.5496
http://www.soundcities.com/global/mp3s/tokyo/tokyo_speaking_2714.mp3	Tokyo	speaking	9	voice seling	2005-06-10	1	127	18	0.28	35.681841	35.681841	Tokyo	0.088928	8.956804
http://www.soundcities.com/global/mp3s/tokyo/tokyo_speaking_2715.mp3	Tokyo	speaking	9	voice	2005-06-10	1	127	68	1.08	35.670964	35.670964	Tokyo	3.612217	3.248927
http://www.soundcities.com/global/mp3s/tokyo/tokyo_speaking_2716.mp3	Tokyo	speaking	9	voice out loud	2005-06-10	1	127	14	0.22	35.694946	35.694946	Tokyo	0.617285	0.636009
http://www.soundcities.com/global/mp3s/tokyo/tokyo_speaking_2718.mp3	Tokyo	speaking	9	voice in room	2005-06-10	1	127	48	0.77	35.701917	35.701917	Tokyo	0.768319	21.148769
http://www.soundcities.com/global/mp3s/tokyo/tokyo_travel_2719.mp3	Tokyo	travel	9	voice in station	2005-06-10	1	127	13	0.21	35.6954	35.6954	Tokyo	0.197542	3.467355
http://www.soundcities.com/global/mp3s/tokyo/tokyo_rythm_2720.mp3	Tokyo	rhythm	9	feet on floor	2005-06-10	1	127	10	0.16	35.697456	35.697456	Tokyo	0.033023	5.850291
http://www.soundcities.com/global/mp3s/tokyo/tokyo_voices_2721.mp3	voices Tokyo	voices	9	voices	2005-06-10	1	127	33	0.52	35.674869	35.674869	Tokyo	2.568027	13.396522
http://www.soundcities.com/global/mp3s/tokyo/tokyo_travel_2722.mp3	Tokyo	travel	9	bell on bikes	2005-06-10	1	127	4	0.05	35.683514	35.683514	Tokyo	0.178699	3.258767
http://www.soundcities.com/global/mp3s/tokyo/tokyo_people_2723.mp3	Tokyo	people	9	laugh and people in street	2005-06-10	1	127	15	0.24	35.687	35.687	Tokyo	0.772311	13.691987
http://www.soundcities.com/global/mp3s/tokyo/tokyo_birds_2724.mp3	Tokyo	birds	9	electric bird	2005-06-10	1	127	15	0.24	35.69411	35.69411	Tokyo	0.249976	1.451348
http://www.soundcities.com/global/mp3s/tokyo/tokyo_travel_2725.mp3	Tokyo	travel	9	motorbike	2005-06-10	1	127	17	0.27	35.667617	35.667617	Tokyo	0.714891	8.593896
http://www.soundcities.com/global/mp3s/tokyo/tokyo_people_2726.mp3	Tokyo	people	9	laugh with bird	2005-06-10	1	127	4	0.05	35.688254	35.688254	Tokyo	0.201405	1.658808
http://www.soundcities.com/global/mp3s/tokyo/tokyo_people_2727.mp3	music Tokyo	people	9	music	2005-06-10	1	127	13	0.21	35.704425	35.704425	Tokyo	0.907597	8.490199
http://www.soundcities.com/global/mp3s/tokyo/tokyo_people_2728.mp3	music Tokyo	people	9	music ans people in street	2005-06-10	1	127	9	0.14	35.67947	35.67947	Tokyo	0.598466	2.617927
http://www.soundcities.com/global/mp3s/tokyo/tokyo_noisy_2729.mp3	music Tokyo	noisy	9	music background	2005-06-10	1	127	4	0.06	35.693552	35.693552	Tokyo	0.088935	1.718938
http://www.soundcities.com/global/mp3s/tokyo/tokyo_music_2730.mp3	music Tokyo	music	9	music	2005-06-10	1	127	13	0.20	35.626884	35.626884	Tokyo	0.979891	1.778338
http://www.soundcities.com/global/mp3s/tokyo/tokyo_ambient_2731.mp3	music Tokyo	ambient	9	music	2005-06-10	1	127	4	0.05	35.628	35.628	Tokyo	0.30895	0.769126
http://www.soundcities.com/global/mp3s/tokyo/tokyo_rythm_2732.mp3	Tokyo	rhythm	9	percussion fast	2005-06-10	1	127	2	0.03	35.704426	35.704426	Tokyo	0.179685	1.832844
http://www.soundcities.com/global/mp3s/tokyo/tokyo_rythm_2733.mp3	Tokyo	rhythm	9	percussion	2005-06-10	1	127	23	0.37	35.660086	35.660086	Tokyo	2.072424	4.466041
http://www.soundcities.com/global/mp3s/tokyo/tokyo_speaking_2734.mp3	Tokyo	speaking	9	speech	2005-06-10	1	127	17	0.27	35.665107	35.665107	Tokyo	1.687037	7.853357
http://www.soundcities.com/global/mp3s/tokyo/tokyo_travel_2735.mp3	Tokyo	travel	9	train	2005-06-10	1	127	44	0.69	35.697177	35.697177	Tokyo	3.80061	43.394913
http://www.soundcities.com/global/mp3s/tokyo/tokyo_travel_2736.mp3	Tokyo	travel	9	station ambience	2005-06-10	1	127	9	0.15	35.689814	35.689814	Tokyo	0.259175	5.661697
http://www.soundcities.com/global/mp3s/tokyo/tokyo_atmosphere_2737.mp3	Tokyo	atmosphere	9	train background 	2005-06-10	1	127	88	1.40	35.677379	35.677379	Tokyo	3.51343	26.630655
http://www.soundcities.com/global/mp3s/tokyo/tokyo_travel_2738.mp3	Tokyo	travel	9	train	2005-06-10	1	127	103	1.64	35.675705	35.675705	Tokyo	3.54388	27.368127
http://www.soundcities.com/global/mp3s/tokyo/tokyo_travel_2739.mp3	Tokyo	travel	9	train louder and voice	2005-06-10	1	127	43	0.69	35.696898	35.696898	Tokyo	0.502156	20.905226
http://www.soundcities.com/global/mp3s/tokyo/tokyo_voices_2740.mp3	Tokyo	voices	9	train and voice	2005-06-10	1	127	8	0.13	35.694267	35.694267	Tokyo	0.101861	2.767542
http://www.soundcities.com/global/mp3s/tokyo/tokyo_travel_2741.mp3	Tokyo	travel	9	train	2005-06-10	1	127	15	0.23	35.677936	35.677936	Tokyo	0.152293	0.85727
http://www.soundcities.com/global/mp3s/tokyo/tokyo_travel_2742.mp3	Tokyo	travel	9	train bleeps	2005-06-10	1	127	18	0.29	35.687941	35.687941	Tokyo	1.557419	2.79582
http://www.soundcities.com/global/mp3s/tokyo/tokyo_travel_2743.mp3	Tokyo	travel	9	train announcement	2005-06-10	1	127	7	0.10	35.686024	35.686024	Tokyo	0.533119	4.197219
http://www.soundcities.com/global/mp3s/tokyo/tokyo_travel_2744.mp3	Tokyo	travel	9	train	2005-06-10	1	127	8	0.13	35.673474	35.673474	Tokyo	0.338681	5.296525
http://www.soundcities.com/global/mp3s/tokyo/tokyo_speaking_2745.mp3	Tokyo	speaking	9	voice conversation	2005-06-10	1	127	13	0.21	35.699965	35.699965	Tokyo	0.681591	10.607275
http://www.soundcities.com/global/mp3s/tokyo/tokyo_people_2746.mp3	Tokyo	people	9	voices	2005-06-10	1	127	8	0.13	35.674311	35.674311	Tokyo	0.599907	5.874212
http://www.soundcities.com/global/mp3s/tokyo/tokyo_people_2747.mp3	Tokyo	people	9	voices in conversation	2005-06-10	1	127	38	0.60	35.697595	35.697595	Tokyo	3.080837	17.674784
http://www.soundcities.com/global/mp3s/tokyo/tokyo_speaking_2748.mp3	Tokyo	speaking	9	voices	2005-06-10	1	127	5	0.07	35.675705	35.675705	Tokyo	0.485926	2.654908
http://www.soundcities.com/global/mp3s/tokyo/tokyo_speaking_2749.mp3	Tokyo	speaking	9	voice and announcer	2005-06-10	1	127	7	0.11	35.672916	35.672916	Tokyo	0.217973	5.07696
http://www.soundcities.com/global/mp3s/tokyo/tokyo_voices_2750.mp3	Tokyo	voices	9	voice making speech in park	2005-06-10	1	127	28	0.45	35.695225	35.695225	Tokyo	2.641465	3.483139
http://www.soundcities.com/global/mp3s/tokyo/tokyo_voices_2751.mp3	Tokyo	voices	9	voice shouting in street I think it was shanghai	2005-06-10	1	127	21	0.33	35.67459	35.67459	Tokyo	0.665113	9.533418
http://www.soundcities.com/global/mp3s/tokyo/tokyo_travel_2752.mp3	Tokyo	travel	9	voices	2005-06-10	1	127	6	0.09	35.700523	35.700523	Tokyo	0.536611	5.25318
http://www.soundcities.com/global/mp3s/tokyo/tokyo_travel_2753.mp3	Tokyo	travel	9	voice in station 	2005-06-10	1	127	23	0.37	35.679052	35.679052	Tokyo	1.633247	2.202865
http://www.soundcities.com/global/mp3s/tokyo/tokyo_voices_2754.mp3	Tokyo	voices	9	voices in station deep sound with background, asia.	2005-06-10	1	127	48	0.77	35.676821	35.676821	Tokyo	0.369383	25.23155
http://www.soundcities.com/global/mp3s/tokyo/tokyo_speaking_2755.mp3	Tokyo	speaking	9	voice in station	2005-06-10	1	127	31	0.49	35.694946	35.694946	Tokyo	2.880918	19.481728
http://www.soundcities.com/global/mp3s/tokyo/tokyo_voices_2756.mp3	Tokyo	voices	9	voice nand dan ner	2005-06-10	1	127	2	0.02	35.696341	35.696341	Tokyo	0.148284	1.823773
